fico,term,pti,ltv,age,default
766.0526439568757,5.91350982064749,0.0011335822855624844,0.8279396512459068,39.18057900400719,0.0
630.7038379126736,6.601362353794677,0.08199175683951392,1.1342182864025792,37.714576173028036,0.0
434.0426692416739,5.344204811563071,0.17876923191993646,1.5108957685002986,39.79941041199636,1.0
615.6433238185047,5.813703200598818,0.032030192856785905,1.15597626377251,48.74089367720936,0.0
687.6371057643703,4.937699131057579,0.12377685714937431,0.7916184074846602,36.44166111397433,0.0
744.6950917543169,5.521208824580582,0.008768001291739949,1.113008722848926,46.26946875450998,0.0
819.1566762200453,7.097309646381428,0.09817442685307935,1.2921705317660526,31.90775781455784,0.0
471.76829433511836,6.234777671656368,0.19526201908870244,1.1990792008506108,27.67438931531381,0.0
739.3264462052291,6.597556331813965,0.09963683944076611,0.8935898305421994,38.03474472385012,0.0
608.4955578693642,7.399065481991748,0.02512511807436317,1.2286381372471267,46.45634506592741,0.0
453.12991405570074,6.68031563299108,0.0574755745441068,1.3125045322473383,44.04754719374836,0.0
766.1229914837509,6.601512911588998,0.06792918434607748,1.1966119936930635,43.944554071951764,0.0
693.8409787255283,7.152517452362973,0.13696420568818612,1.1224248148269038,48.82490300390213,0.0
587.8385835438618,4.615906730350843,0.07914103920365878,1.0076702098857282,46.381155581286706,0.0
589.746560694106,5.845892256753042,0.1109434455391321,0.9665003197159368,46.476364737577114,0.0
661.00788861041,7.639719466094088,0.05283476992684743,1.2061581530802319,39.8973616749267,0.0
563.5790388087182,7.123471984602005,0.11580496788273964,1.0243923606188527,43.32362889372434,0.0
691.0670048740078,6.118663194360342,0.1233230721159525,0.9366482483423718,38.58477356623159,0.0
578.353797842612,7.996907865879441,0.17073328741646296,1.1098679184823455,31.569855299725845,0.0
648.5214512841255,5.582079834830671,0.11875572285338198,1.1596976791841096,49.44917971592634,0.0
655.5554351455195,5.723594137871882,0.027672132684142273,0.9830706192727239,37.615713895963864,0.0
703.965623303858,6.734419092954947,0.07201739411448133,1.0166395543621263,40.36778728805375,0.0
683.3056455553825,6.869573828892232,0.03986036699609124,1.484561093837515,40.301552282326526,0.0
673.7906124804205,4.778633693966874,0.05263384795461202,1.1446610990743684,36.32266422222458,0.0
620.3575551414515,6.218160673367841,0.19480913745487702,1.169643019050426,43.208129396457856,0.0
673.651512837653,7.2836322921493215,0.10529171856291118,1.5854438300309444,39.970817293374935,0.0
706.6719417665091,6.249913997782348,0.10797963951023336,1.1531157416992197,42.55380691669215,0.0
667.1652683744412,6.54950474484465,0.11468312196847522,1.1423887787584335,42.36689988885824,1.0
544.9215014253044,6.512227141546187,0.05195908309703942,1.4878900115676874,37.331069673899435,1.0
684.8514179714723,3.754657949639539,0.10328845882160004,0.9999796555886918,44.84860671107714,0.0
731.1267943765268,5.808169298812242,0.1062621581754976,0.9047700094512876,27.414271698293483,0.0
593.3386636255735,6.745884674685872,0.05603337642451481,1.076490827768364,29.622572799358068,1.0
659.545269840025,7.440353374916535,0.14585539893542582,1.283314426276356,46.66348144174367,0.0
809.1643852567086,4.480865657821079,0.07695549778770042,0.971714794227937,59.86367916399915,0.0
767.0195479107707,6.013083071656705,0.11278174019534717,0.9776862754887405,38.48040565014744,0.0
684.2438163926478,4.849188297357024,0.0801939256852541,1.0331938964454919,39.71033557894681,0.0
698.9509155726303,4.883265114478865,0.06083277217351329,0.5289577937298415,37.25416788555572,0.0
725.3007105299268,5.657287763425576,0.033685990171942196,0.8637656259141081,38.84592117692936,0.0
632.8765093368404,5.605662173466244,0.09393345698590813,1.0189043733043783,38.97684706450541,0.0
584.4128185078843,7.45326338690987,0.18838255696576245,1.6005426547140407,36.49073933349985,1.0
732.8622969182727,4.302032046094175,0.141327983196919,0.8751242550012859,44.44876232276991,0.0
517.6472280168251,5.154997768754435,0.07216427136273909,1.0957460164129993,52.38140350918706,0.0
770.5418025137452,6.345332391649116,0.10694851829378758,1.179297643588618,43.61266808769673,0.0
538.411030830544,7.31527752033702,0.13825715715168627,1.2862936749099596,42.32806621103556,0.0
579.2854100714358,7.0335007174689395,0.07454229791456282,1.3024563733001902,29.72256110271171,1.0
700.0636440139524,4.215730088502495,0.1165510342077252,0.625415558095712,52.343800005707806,0.0
577.8528058240715,5.215052473372589,0.17552436519669612,1.147061158943442,44.478951739887925,0.0
707.5801688959159,7.88024594174414,0.04939612559619502,1.2866395564268531,43.382795892590885,0.0
676.5909106240416,4.852411050638177,0.08107998761485241,1.3782857763024245,51.61148776899739,0.0
545.9404812958323,5.489856922891578,0.12791921678064028,1.2282882960934813,32.79079824284327,1.0
637.4687056303497,6.158804696779308,0.04056018289188093,0.6643492311257231,40.80608006865514,0.0
634.4830670831127,6.165174156455256,0.02785771299623245,1.2629044668141252,46.08196058704486,0.0
456.38506643474636,6.822479988677855,0.08532344407920947,1.1308762354312458,55.95032744850315,0.0
622.0418500775551,5.900363080940191,0.06282738949135336,1.1144831767523347,29.551605051591757,0.0
675.0782287634096,4.389468160756934,0.08869535636364573,1.0156739729074857,30.858885882453613,0.0
621.3902335073162,6.872520773347058,0.15056047265705522,1.438408456443717,50.43309804795328,0.0
623.8647586951416,5.9549274681547635,0.1289634310647412,1.055524268539815,36.798021470062466,0.0
601.017181596011,6.633052591427386,0.17976093097984427,1.2655946976231869,56.39144480178648,1.0
550.4107284625381,7.647477841230015,0.1468562009479645,1.090437708155494,27.611079976003502,1.0
681.4180484406056,5.818889439456861,0.14473400818046078,1.1935319207846744,44.64745860705037,0.0
729.2966071576648,5.856247808028225,0.06620661992254032,1.10358326047001,44.308487819771564,0.0
658.9168970322386,7.517864056836871,0.02003021307043766,0.9729686115133096,41.5931774526242,0.0
558.1284424064972,6.069930671938789,0.10750374690025054,1.3153818746486257,39.79697663443055,1.0
581.9595350122663,5.772108030299923,0.06838854177548187,0.8541188685635553,34.89988569349982,0.0
512.4519509203487,6.597253709221938,0.05000531596915045,0.9056275569256133,36.57555884904886,1.0
661.6236607146311,6.376887718632725,0.09095065241574861,1.114891823333455,43.588248391932055,0.0
780.9607151703893,5.648993214193131,0.15543454228512602,1.0902193942516814,41.552673172021564,0.0
670.805675570002,5.959657463058322,0.10150863917249507,1.096216225359364,51.54561595256,1.0
472.01906810388175,6.059951777806206,0.19170825367761873,1.0992220087200621,18.582594867727543,1.0
617.2426174569979,8.855096539671964,0.11227261834439042,1.6801723595860325,36.93278474454185,1.0
782.6821094324828,4.86461571822352,0.08213386768081672,1.473279740866042,36.312441256438376,0.0
513.8370455680508,6.01527742421507,0.10484796386464848,1.4009427169357667,41.875418132502375,1.0
744.9029283009576,5.003606348231802,0.005540320899865989,0.956775677002685,39.84282735216122,0.0
350.86548995450966,5.604301106042137,0.01821093641139633,1.0643995671144695,23.689457862682463,0.0
568.9718112853242,6.725848950483343,0.06518040774607525,1.147193542943843,33.69045262377461,0.0
664.1295747800675,7.664018337415349,0.09525997209481774,1.0054144291794533,57.12641011384149,0.0
792.2084093215825,4.659119059503314,0.05645065425274401,0.8771036863735212,36.61097583152341,0.0
494.2933812005907,6.106071701461371,0.0691604631735426,1.381861148401755,32.61615760986977,0.0
620.6868812762813,6.325985392811565,0.10654765969902324,1.2324601653272087,32.69930361365975,0.0
599.1352141419006,7.870828859192476,0.14552969067430346,1.143537024552622,42.23842175071096,1.0
733.7090562897804,6.834716356789839,0.09339483122392259,0.9270091813751551,44.80547260126052,0.0
632.9360959158615,6.787009062785542,0.08045916085085697,0.7046636908823192,31.720132453959422,0.0
578.2962398886136,7.3106278295195315,0.17975071639066034,1.2493573585436712,47.035183324255655,1.0
748.2585099984692,5.191189937250716,0.1402355470268104,0.869092054603549,44.16297952052071,0.0
561.0207591416917,5.480115234623946,0.008104553269181844,1.0388205327056408,25.710934245487287,0.0
855.1290086394346,5.63006507299174,0.04030998058015668,1.0289630643155987,39.56347667600561,0.0
612.1242444268479,5.987271481718634,0.048069160966166716,1.2573647627323878,38.926309643790624,0.0
503.56526469125384,6.848580506582773,0.2538677288649392,1.123565304438971,38.560082380409476,1.0
692.0238871460099,6.444237702152725,0.11850678032100992,1.0207912590503592,38.32752316961812,0.0
448.60346184552145,8.044075643455681,0.05763241956370582,1.4644328343470736,43.03507284481521,0.0
691.0801937861721,5.1601680759217725,0.1419315392212111,0.7328508503412644,43.99660306563072,0.0
752.2846648557094,5.0361914588358205,0.1003232725162255,0.7368203192029923,37.69994384632375,0.0
600.1172920123832,6.870970572802507,0.06903499452924247,0.9152495502799899,34.411571228190624,0.0
665.2590132709959,5.526758274076758,0.10181068428997951,1.1238525505724193,40.37571030085915,0.0
489.08299844238763,6.6279779036752045,0.045017559227105944,0.9773693353967506,40.43343284545563,0.0
813.767837777086,6.771773881420964,0.11721375612568488,0.7347208909656526,45.36093196595487,0.0
631.3409193749492,7.259805425443108,0.0795181760209884,1.0314310540864042,34.204651985767185,1.0
484.07594354493335,5.960525100519364,0.16077095329779303,1.092696601022195,31.086394636084343,1.0
499.53354102514623,5.079365993166221,0.09170682814231891,0.7998680409879325,37.73068428224674,0.0
627.3432027172418,3.4978202733059236,0.043303060615489435,0.9374488784598791,39.8574712872162,0.0
711.7971806362016,4.752662238798964,0.20536540285164745,0.8482543064862054,36.38260840726401,0.0
669.1754241929691,6.746382077145668,0.08556207248639776,0.9272569974702239,38.00769923475366,0.0
496.6943748758843,7.415543426399119,0.054502913965562894,1.0302381260675104,57.119418193585965,1.0
642.5332902630028,6.62698901638371,0.0029937976441137965,1.3048383522382623,53.44892882401051,0.0
583.8724489984932,7.147538546840368,0.1052678108052053,1.5643490842456123,28.526433843169833,0.0
920.4830296633436,6.478388596195658,0.065236027112721,0.5282130378663135,47.85705334893801,0.0
720.0373692333073,5.05745418520201,0.05908260179251199,1.1980600509094548,35.312500316626334,0.0
532.9743503557519,6.132948596139147,0.14562476614658132,1.0443724838649242,37.01796070024933,0.0
687.8221027722169,6.531792020502691,0.14939923504763783,0.7959335643648319,35.73965709127062,0.0
592.6817448534616,4.3437469567431615,0.10648544939985051,1.0619543620572853,31.372806909353866,0.0
683.8341562592371,6.176992497768998,0.12109405176620772,1.0406554355155242,43.00281889088376,1.0
737.4346244772175,5.257991443884061,0.08259365746019104,1.0546580808693526,41.39343783724743,0.0
530.5469084950445,6.220860252592162,0.1124055304087812,1.3186769121242783,42.32410114841907,1.0
619.1148967973895,8.182118957615591,0.15646805398828273,1.0316642482105838,51.149604332511174,1.0
518.3027248338069,5.561530868396988,0.10993235557133246,1.0374659088974305,39.60613832318641,0.0
810.2230514456448,4.8285891899190085,0.060453167229458676,0.9571375352636157,49.137517520595196,0.0
510.22034903728763,6.602179253731901,0.164859831001269,1.316824819979404,44.95588796563291,1.0
533.1883781146693,5.441680216314328,0.043612836925714014,1.091339029550756,48.439853956532666,0.0
578.9236053268387,5.76055202006253,0.08913998718317576,0.7120817377689572,36.93443451911409,0.0
540.6627949468557,8.167240607634247,0.13739672691824253,1.3802639823889518,33.838462432926654,0.0
632.6553470816893,6.660024899723365,0.046014636698387346,1.3773652205105675,31.553259493327865,1.0
613.5216199613899,4.796610918290173,0.16420586206695792,0.8900088221555,52.75596318442225,0.0
525.2027059692147,6.710521053604688,0.04652144981378492,0.7179856474593633,42.153668874019814,0.0
482.79125692180924,6.599533203557033,0.05204024101233547,1.061062788813072,47.70196876793162,0.0
602.4283833551145,4.901609043956223,0.08985768877910474,1.2541757914199338,45.8733018387053,0.0
615.0229308133089,5.387613842521963,0.13772611032938584,1.0344858231848142,36.30985468618461,0.0
654.0180144464886,7.769230370059951,0.07308601372036738,1.2848420697174614,52.43806113196578,0.0
801.9631501800682,3.9075347627575665,0.14831135511860505,0.8799953962309802,43.795433930234786,0.0
776.5547983789626,5.9632388495748225,0.09258331264256414,1.2937790765494772,58.78340452761412,0.0
811.5398846622296,4.574708571883927,0.017620201877693198,0.9597048233701762,40.69094231408219,0.0
780.8060898791339,6.887734632186876,0.07666071562980764,1.1532607605863623,53.438685923677475,0.0
760.9988452882966,7.5068057502282155,0.1526705053591131,1.2652027552983593,32.84906568420976,0.0
730.5964440818715,5.096712029670668,0.06567234203609987,0.8297880891363988,37.71039259835257,0.0
697.2876377898141,4.7544001507625,0.07037977210332193,0.7249558487567263,47.3119500847393,0.0
769.1128287317352,6.025356984074068,0.10679025844507026,0.9627872624713768,44.60422369238646,0.0
558.1207177561779,6.194283488502579,0.12149185596605776,1.1064650260477242,43.66669869595217,1.0
611.6735368551431,4.824263661740946,0.12310176637656933,0.8272675643362416,45.40177978051012,0.0
621.8825575032554,4.920572332566618,0.05826688386869062,0.7745736704199115,43.05635337381167,0.0
784.6582294682389,6.291766414661217,0.14035868874611543,1.109283283044718,41.53826570480421,0.0
498.1173353540057,5.377056497273717,0.11554282713992356,1.1374831930419316,40.50539370658814,1.0
601.4726022731155,5.80197916866702,0.0656150662174846,1.4025309881519574,49.886975837768915,0.0
697.2221070401717,5.185725443025585,0.15630163499603814,1.0214625528062535,36.560801816145315,0.0
764.3109008856463,6.134573203244585,0.07264755679948183,1.03915959287572,46.974631675257186,0.0
644.5902895701441,5.6379998923665555,0.08476349048275421,0.9289325756016396,46.320694103698564,0.0
651.5188785120067,5.848495384265933,0.1324518147608493,1.2165496237589477,43.02428353595977,0.0
689.3032996520235,4.946566469143992,0.02083199992545952,1.277031020306055,51.30552162654003,0.0
484.082498636817,6.456461699381586,0.08552574588227466,1.3402254961577895,29.92858078380918,0.0
601.6372289857192,7.397904217864235,0.1678582496453202,0.9556544031108047,38.67783027949104,1.0
710.428452951346,5.260289203753731,0.11042196576026028,0.5591566543936026,45.844954211382756,0.0
426.13691961000814,6.260796886335508,0.1300166878659706,1.4088793272591509,50.218930568869,0.0
796.0937073753458,3.983284813354615,-0.001983073469855101,0.7050666247041584,61.218034698799855,0.0
571.1985959894369,5.857041300406355,0.10583188289145665,1.4725329212021485,42.234444081968554,0.0
417.8335632462597,6.300707978325134,0.150772786648617,1.1641949859497591,42.83212338674772,0.0
606.8500161885269,6.650735122181562,0.15629060906999453,1.1953203398947798,42.449443655386446,0.0
487.80858266475764,4.994691495775625,0.1531537706326856,1.3359926165335874,54.826846509367435,0.0
576.03869836808,5.4213592884308905,0.16243487596955877,1.020256003305574,48.80420767973564,0.0
599.7598424961844,5.943423655723315,0.052795229468265883,1.3161309290429721,37.495805234048206,1.0
677.9743129971579,6.184096039637047,0.10534835414519511,1.0817041459330232,51.11816823628959,0.0
747.1429356678136,6.691434060620304,0.08441448979097435,1.1983423157871769,42.817468423382834,1.0
579.1489193749017,6.4007831655076615,0.17900049080473965,1.3651320171037953,38.766992808225915,1.0
642.3757429796324,5.059421583865217,0.1093915482082074,0.7555152917706638,46.69301057941933,0.0
627.8398464991624,5.814326527279876,0.178744638931495,0.9066101064662293,46.52678954120993,0.0
738.4728812245199,5.541931088558143,0.10721251067575026,1.04337449922195,38.51983742818698,0.0
617.3559256622157,4.992038815829521,0.0476780883735207,0.8936318885623964,51.27095553440052,0.0
682.0939373766455,6.259236317543837,0.08277649443279346,1.0126247533616064,38.17584784526137,0.0
