fico,term,pti,ltv,age,default
503.54077566061505,7.468675616924934,0.08899771047386859,1.0322228962812294,53.405745226506866,0.0
593.5995793588659,4.4980642261297685,0.06549422860090709,1.005346316842538,47.83472075865227,0.0
526.854519567807,5.698467112463631,0.046558719769517684,1.2329565883236706,31.02629452325501,1.0
596.4688205613255,6.808767061392897,0.11483150802062524,1.2168009317237356,44.74719503363902,0.0
522.463855385218,5.716804492062789,0.06742839956853186,0.983941489579714,42.070463914015534,0.0
661.4158861202815,6.55440665954054,0.10090916958684001,1.1763213263958605,46.94600055731511,0.0
748.5919765619703,4.474921526230198,0.1467705471048107,1.174241383279555,28.712450382866813,0.0
650.8067369890593,5.569520345201418,0.12160346453662918,0.8055540429836453,35.33771713463009,0.0
827.019401497929,4.977246488004732,0.10628855009328365,0.8455251881269304,42.81439417505823,0.0
574.7591074330435,6.816182111167892,0.10200689507559044,1.1551776917040772,40.661666414784904,0.0
600.8435235709825,6.5801189983440365,0.103713440864555,1.0058414694904627,44.788477868015796,0.0
476.5425222038741,6.182004705276942,0.1524439133385831,1.3299268381742047,30.413737412193356,0.0
669.389407508208,5.634483860879294,0.06383694279883158,1.4137740887363432,45.042005413233866,0.0
504.06547897168673,6.926217488612853,0.0826656518761721,1.2638952642909334,46.72154715146832,0.0
589.4307320628635,5.347765947253138,0.1292724325209524,0.9587991648328202,38.86852227479089,0.0
708.7761862035552,6.312251287632452,0.07805720584595978,1.4402155072040896,44.054431130216976,0.0
485.4151289701164,5.946613754639916,0.08324382053500368,1.2067599087836334,48.59054564605795,0.0
620.4294338379351,5.65467267757245,0.1237126638751318,1.2658109773510975,46.854195899254165,0.0
833.0186271598768,5.229611861270751,0.04372764343863429,0.8880916409276942,50.60325237380384,0.0
783.9016684097431,3.7030798087292345,0.049874593047043725,0.6204342254961475,63.310101377851424,0.0
637.572413384869,6.30257836245972,0.2026654241428465,1.4848023281540161,31.67950458829717,1.0
551.8030006223618,5.860549451009633,0.04143895188549364,1.1441369898503813,39.4602930218753,1.0
681.8708602917694,6.464979818748172,0.024614520757615235,1.1310002132151173,38.49267252004824,0.0
842.0435454970954,7.0372325743749435,0.1170072087363672,1.2825155143035856,44.42499314471296,0.0
550.8196483261283,5.498100081292585,0.08809167722355869,1.7295577616700177,40.45784215743048,1.0
409.6233677413112,6.496342390736854,0.15705750120197104,1.0799886158843806,45.870448563800515,0.0
814.8175519292646,6.242302747658667,0.003311972737640917,0.6343487758110149,46.82308159740648,0.0
490.2427840566134,5.881774417596607,0.19385214764400438,0.9760434607579921,37.87985363590377,0.0
632.3900071248761,7.4417655599652655,0.14960858983646658,1.5269683673012617,40.39759831364671,0.0
607.4186377075488,5.344347950487442,0.07368539295486629,1.0573059536117506,46.447263893002,0.0
645.3979285600591,4.84707816588861,0.050465968995608936,0.8771355326041377,55.9758992394253,0.0
781.4617077288935,6.249759616181183,0.14897631162481936,0.5943423742912086,53.11559802128929,0.0
623.7627454647001,5.36773786830091,0.1458110328314824,1.1557274916421274,44.27399593326647,0.0
646.5490342401421,7.474583228031495,0.09540102634864867,1.1564941449617097,44.23410281584449,0.0
654.7968734325614,6.326462210535244,0.14854077868141574,1.0575558786054513,57.194606436111755,0.0
487.5991480893394,6.589996504485883,0.1979349938922796,1.1066801547917207,48.21082778624876,1.0
574.9895780143845,5.39758387537728,0.09804371421360739,0.8772503527278588,39.17715101835918,1.0
514.6082708848883,6.6338107365825145,0.09125457055066716,1.2066215578951112,43.83935241694625,0.0
848.8148614047811,4.755067593943209,0.11929557691055623,1.0734903477769506,48.17603250120724,0.0
723.9432414434094,7.173784510622316,0.13165903112486715,1.364718206993382,46.51878843400584,0.0
607.830131455044,6.678569565221768,0.1520345818227336,0.8645522273998284,29.738215592388606,0.0
771.0891778336784,5.738021893948183,0.08478534975624072,0.9478205235503983,27.11089319623344,0.0
510.7893785546785,6.462884186892034,0.08759659409727888,1.1513044788045754,27.843430998404493,1.0
382.7798728537049,6.596760688783886,0.11927555795761054,0.82337518621531,47.87411328940121,0.0
585.1681599231329,5.619366343036736,0.203481165850027,1.0291124402256056,45.66214669373575,0.0
503.82294526251815,5.003184903290231,0.05782990714717065,0.832762776094539,41.372603489435264,0.0
662.9229386523334,5.330282733400676,0.08381690055520967,0.8762939465522042,49.34304956779202,0.0
599.2713194375538,6.52485057640999,0.101821279683854,1.3516177233935949,43.28923235383215,0.0
717.2791523358565,5.947775855712989,0.12647147909749853,0.6560389553987647,43.064500221822335,0.0
624.4533265855458,6.0669896293395,0.13385872724182413,1.1795878350556128,44.4762277096278,0.0
663.1079004988488,5.684640551450303,0.07292318244838765,1.1910024966622794,48.20928794260157,0.0
671.1992779564966,6.151320802871269,0.089988760292496,1.396086900387593,40.12428023969196,0.0
548.4606290565268,7.3547288027812865,0.15833302465729193,1.0445411875798205,36.485740081316465,0.0
585.3817555256355,5.587840684623831,0.08496344247516867,1.213480247567504,40.3071428949092,0.0
755.8817857311437,5.046178618162994,0.12172484891081722,0.9445336763099508,37.681837992830246,0.0
520.3072573802283,6.397724133528102,0.07886616315884214,1.1176697843041563,33.75325301394423,1.0
581.3626117084424,7.433121465253952,0.14082000785187868,1.2485814641014124,31.170021355534228,0.0
702.5132574499253,6.344809180881674,0.20587890533053488,0.7843147051492895,36.835278588060135,0.0
713.8609318435684,5.433937210371512,-0.03928107468493433,0.8555086625611368,39.01313975629722,0.0
567.6479566625138,6.186205155547169,0.16083028534785193,1.2180071055197763,29.53709004260473,1.0
691.3793031905125,6.735678580362603,0.11390673330553336,0.8443844996099718,53.50839544359842,0.0
688.6263900160365,5.327360064180039,0.0865705018957711,0.7825771077388167,40.948259334976534,0.0
562.0045402871435,4.4822939357523754,0.10082613562509084,1.12876342694467,44.59593436056777,0.0
632.1294194827979,5.627874473531879,0.00934051636812526,1.3140997847290974,38.6827381468132,0.0
640.5775645457901,4.822786123007486,0.1361696256530205,0.9402729864044295,47.60687010153562,0.0
591.029048513484,5.756735551678229,0.08681572045941455,1.2115764714496948,36.839472411142765,0.0
417.9257159194523,5.223141678368289,0.07481560595964107,1.3605571643078092,33.05163625353738,0.0
636.7141934413931,5.235942874806591,0.17348374009840045,1.432652476843165,44.26324227387566,1.0
656.1104036157437,5.359394872962681,0.12526982357751404,1.0092347987015828,43.95519559257902,0.0
612.160013177796,4.840243161481178,0.11540124140413685,0.9111434304627105,52.276174502394944,0.0
600.5225188085826,5.720246557069581,0.20457404883247493,1.3094024849634784,32.21178912748726,0.0
581.149119098158,6.621570311300033,0.19138950453179474,1.193221579299179,23.590898754614187,1.0
677.8315569567374,6.0320194513447,0.1521172532825464,0.7057164091832733,43.330379424702684,0.0
538.6786996738467,5.47724013455679,0.08589481661830281,0.9599722716840228,39.22657409834415,1.0
733.4831153907749,6.217212693801883,0.1412195337569551,0.9550404112557905,43.51710798646359,0.0
645.3361818012298,4.967369367760176,0.2041278907582297,0.8302751856119571,38.30033783027875,0.0
636.1418018693026,4.311196829888606,-0.011639024213097399,1.2428796258387196,45.136644294583185,0.0
385.57996418761775,6.882580404547246,0.17860215074759345,1.1115513981396163,33.74429298659488,1.0
827.8548399456138,6.52005661549187,0.10606975813903967,0.6940803088157,64.66984825147344,0.0
542.5567949930581,5.8279804357687315,0.04946362904263659,1.1858608984409855,33.9678533454872,0.0
780.8852404832396,7.80892908156615,0.06100959533446537,1.123681406786582,40.4719620276116,0.0
585.173654170085,5.732879743932716,0.06784044702936429,1.141747894652155,45.95713661728151,0.0
610.166532878243,6.3813575776055105,0.11270784963349549,0.9764881280213198,33.790400756679844,0.0
694.8018651679764,6.8009847122207745,0.05845908575937076,0.9751370551591099,42.01411358527697,0.0
555.0698011293251,6.5173679415707495,0.10895071251827607,1.0867512794677183,40.925950990982656,0.0
605.1715388701897,5.3087937414723205,0.13891133186945492,1.2801360208641792,46.447818342206254,1.0
758.9157049896191,4.000291710485973,0.05578915928065714,0.990055654188596,45.061639060242776,0.0
496.4496980480011,7.372260994015452,0.08353691414592676,0.8523413321227555,51.21100705533308,1.0
567.5882506703729,8.292520478817673,0.08746469747091343,1.3789360565037811,36.04712716979736,0.0
589.1208003995391,5.8183414551105805,0.08525485970463631,1.1100185254015162,30.107859802426407,0.0
822.1964643464698,3.494840832135882,-0.0038253188738298777,0.9926235409348096,50.82784508127599,0.0
856.6393574178065,6.044986798784136,0.12044674556179395,1.107667818110511,57.074646657896864,0.0
508.0365074601676,6.381702119939469,0.13288806830496477,0.7065164885544826,29.994148534083443,1.0
746.9892815259525,8.528390456391445,0.1299630067267976,1.0215084448383795,45.52452446807263,0.0
711.5036296449607,5.93948490645711,0.02054871821117625,1.0673754667155515,47.04470796385836,0.0
525.2549948837473,6.03660545660794,0.06896251109875541,1.1902510668281465,42.27153448827464,0.0
615.0845473729898,7.6320047530435025,0.18904588392064917,1.446488098589715,37.83946960800771,1.0
718.655862950684,6.208841784269027,0.02724655533973179,0.8712668288016674,49.15435949783772,0.0
589.490304752646,7.595014405645619,0.20722141146575876,1.4264517424303853,42.81453923437808,0.0
488.1898281804356,5.778677954204283,0.10473903091066812,1.1286666548395117,35.34540091003991,0.0
685.1610520210677,8.055130520272616,0.09616372324838394,1.3474704363256156,38.02204081543982,0.0
734.5393219438618,6.733521292993364,0.07747940088128712,1.293764299272139,47.30298524189777,0.0
591.1519860472339,5.841225736619239,0.1262299692657392,1.0466959195770438,32.03555003004944,0.0
494.19703637387397,6.046254360279304,0.11094326466250518,1.4526921488284323,39.357825195620855,1.0
642.9071097204234,6.362124113090532,0.13370294551298334,0.8861585119441651,21.86103573713855,0.0
507.9571327121844,6.387238646507596,0.10997503883371497,1.477612490374467,56.69761315021464,0.0
600.3874195059186,6.723341208723447,0.05015910575229762,1.2641073035511172,33.73745327059637,0.0
748.6944147261012,6.052352270811532,0.08051867001601895,0.6356948635856153,37.937706757412855,0.0
607.5449616951955,6.551125947200925,0.18446449467241255,1.2449959151498455,30.793188797992457,0.0
855.3338390149402,6.002296276209547,0.14145436526209762,0.7435062998676625,41.407937915427006,0.0
712.0682507977741,4.203549461166474,0.07822349471096898,0.9940323016357798,44.266436824938445,0.0
585.8640729782571,6.352995342851572,0.11887457158928674,1.040174778972149,47.784040346312295,0.0
484.1587558496077,5.934045541915814,0.14496035802764212,1.335456517755443,30.523586635211007,1.0
591.9359418576263,6.104449970018532,0.06552559318879525,1.2050570180855043,43.77384618291611,0.0
604.6758986785612,6.411799081175146,0.0854107871425012,1.374175051075403,39.07845377897933,0.0
639.2508974134332,6.475981777109438,0.14910483567296542,1.1520085226782895,39.47768909126082,1.0
509.2257536479743,6.343032159747143,0.12617162314666025,1.1912067865554155,40.82846489931692,1.0
589.4744635484279,4.866406686092059,0.1271521870397802,1.0812137636225283,50.088232780016995,0.0
430.5472474877274,7.281721154592701,0.04026025696841869,1.5022771148059542,34.101038631950836,0.0
732.9568909440756,4.387810770932454,0.027568454848307902,0.6090060967432607,47.487503335888974,0.0
825.6291044819848,5.830692550463712,0.10990774322978188,1.088872864779715,50.73150206756221,0.0
481.97043004236707,6.411540088259,0.18474619959687655,1.3030362735726597,39.81693113330924,1.0
613.4960260795153,6.841176876763369,0.12557231623808365,1.586205342456429,37.298898165208186,0.0
838.3569954816298,6.476265459350748,0.10795360674721892,0.8098066923467998,47.687993505521376,0.0
558.3754062912614,7.170455409298034,-0.009798983597357758,1.2372022055685223,32.0933805098481,1.0
641.7556887628349,6.525338813677364,0.09597140415551483,1.162937241148284,43.24616993929271,0.0
522.8128842590609,6.282293220390495,0.1495155485571892,1.4518340326049601,15.104354226577502,1.0
660.7757911333586,6.373565186048045,0.10544182703129691,1.5318439210085928,40.58359772091982,1.0
556.1196941501074,6.440806257231006,0.11853520090380423,1.061777586320068,45.6897160066617,0.0
708.6603525914327,7.164264158917448,0.22503827254888958,1.065849672747816,42.21251527273111,0.0
743.5592792992234,5.562932806884923,0.039889377056564986,0.8613368638660892,47.03571229987885,0.0
710.8096877781276,6.278885441513198,0.06379888478131775,0.6808963237388238,52.9957789792973,0.0
676.5322152396086,4.6371809293629,0.12738291259468887,0.9468469193951649,45.921858293477094,0.0
528.0363157255122,4.611008413626449,0.07922840456389935,1.015332411084926,46.90994035396058,0.0
539.2500297313783,5.506569239145317,0.09601750051426837,1.442911343586538,39.219712084565565,0.0
392.2852428892283,5.601747581894363,0.12191197870232719,1.2281305026886464,32.56099406922657,1.0
736.1352248907073,6.44114879067761,0.0874617381730259,0.9721095452003485,54.67560176945595,0.0
568.4900539775097,5.4022282841934075,0.19498461267984946,1.0367495013945383,55.410017926401004,0.0
694.950985104385,6.587130917988093,0.09011059112342723,0.6934710093594443,59.638086459659434,0.0
623.3667441268112,6.4039396984937085,0.1670732200838121,0.9713529246965784,50.94419641025107,0.0
648.8535308313305,6.089709414908492,0.060233745529519,0.8495720554792112,40.09774626027518,0.0
739.7123721048957,5.562690543615129,0.011918663434151405,0.6825677722360457,33.07766429140612,0.0
452.7234364454996,6.666623912240491,0.11539735877336035,1.0015901044996858,41.56686710197403,1.0
544.9486754004898,5.829915196921988,0.16836449368886386,1.1587253276158493,41.548727367577804,1.0
693.5862172884548,5.915890376186747,0.1258331844380002,1.408544631155046,45.10362671538507,1.0
606.0714275609474,7.453952970003624,0.14771801872507526,1.1698576298946322,38.33822375003941,1.0
594.5736226215306,5.998737442015961,0.16566940179211406,1.0227416191296423,39.37272367923882,0.0
645.1954602568994,6.334913094856548,0.15427198297607256,0.9738134594282841,46.95417958923318,0.0
823.8941019335879,5.356299114988177,0.10028075217351444,0.9628512833803317,40.45811974538309,0.0
519.6853084817367,5.4074547376079565,0.09446632740191327,1.0741226991457313,43.216224985370175,1.0
683.7281660574218,5.833696085912836,0.10669120374339981,1.385485177811677,48.552568556034174,0.0
467.0648137083908,6.643505749028888,0.07763917729777675,1.5091549552903183,36.14210791536838,0.0
449.8725651897111,7.286965788557805,0.14934980895312092,1.328293409536162,49.672460893343285,0.0
683.2948045925859,5.423891480920761,0.10414014191118258,0.9469384159619803,38.070270758305725,0.0
573.4218058948919,6.362923276558718,0.12624631929027988,0.9260518716396586,38.43119387522858,0.0
741.2237506811164,7.516957822637698,0.019499796764262556,1.0558371590077102,34.37998758685184,0.0
608.1281164758726,6.356655891442878,0.026377021289860886,1.0191850562880935,38.411217173225346,0.0
617.3509166516586,7.688887757650349,0.08251733105220671,0.9648221245971121,47.56137263035625,0.0
725.6488892517393,7.36416816138278,0.127910711865984,1.008639275130881,29.159542849231656,0.0
563.141376193849,6.79308109707089,0.028002599679622917,1.3208676925374694,41.21715549486901,0.0
687.9445342757156,6.046662953474041,0.11201758880689877,1.0339942407881013,55.512241012825484,0.0
811.2212450819138,7.510747012701667,0.031686734225134947,1.277205116588376,31.51356667077303,0.0
567.0865250974375,6.78230931800863,0.08308487295205823,1.1727259624845268,35.49717967451042,1.0
605.9836584332797,6.240722836136099,0.11148109077189117,1.0262701194099533,39.678904072862025,1.0
599.3668952227454,5.803309035438048,0.19879244833669368,0.7714245864370834,50.870267320899366,0.0
559.1153732425371,9.06063964396725,0.17996762087459672,1.45815743709381,21.822292620024367,0.0
817.5120298119775,6.065102747423007,0.1051110928877608,0.993628099619785,46.302405044710305,0.0
581.4588628826222,6.116694858204981,0.13717765075725258,0.8321379973241287,27.583312990171883,1.0
554.3810549729458,6.924467646379047,0.06719554597608536,0.5415100572711172,48.064294262629694,0.0
296.4456702672985,5.089221187042612,0.12271255980399982,1.2557731540541404,24.70633134775215,0.0
636.7057964580539,6.302899923715685,0.07991304720070797,1.2830863615221468,39.425384058696,0.0
684.3017789870678,7.063259652918697,0.06018853383479984,0.9428899180503503,33.283881937662635,0.0
725.8530749227782,6.702657544724172,0.11108936230131779,1.3243245673088744,28.094688896122847,1.0
766.9155168783236,6.230661744971469,0.2210675121304666,1.4368830468331324,47.32656557824145,0.0
664.8245563284605,7.550301041348563,0.18320244337405234,0.9535845786652195,44.12277343393497,0.0
845.8073517490963,5.172663833266364,0.06214169643770434,0.8354438197666345,29.54055557543682,0.0
674.1937136555935,4.702525811320847,0.08200790400550882,0.9332340841008948,48.80076917633782,0.0
533.960742625162,6.2732102265613,0.09655051014230043,1.444886706366351,36.636671017696415,0.0
632.2710094482117,5.254405780470385,0.1555531639094574,1.1653759441439704,45.14717017868838,0.0
670.0098439149491,7.697475637163318,0.1955208140058671,0.821702305410913,47.73020170903699,0.0
736.9885866447358,5.96801509313995,0.11805663085778673,1.3999750537643192,35.80261953373562,0.0
652.8600566399012,5.339871133012173,0.13430218765688207,1.3347059430342834,41.148394081575475,0.0
668.9903924466681,7.46509975676683,0.02373344172201497,1.2528601992364161,38.6211699879635,0.0
466.40141192982503,8.777338719174143,0.16610556804674603,1.3199832144260124,36.1396137023586,0.0
545.7870261245527,7.497807959477431,0.1559756176414207,1.0609574754528868,41.49915284321315,0.0
666.8484928965537,7.205035408124958,0.06635447067900421,1.3383240125658258,27.336132428755192,0.0
535.3588099343269,6.030182839646586,0.00047945955547044894,0.9564099344780301,32.560555683806214,0.0
676.4398570398639,5.997933098039561,0.16197212028058183,1.2545240567409308,51.15270066487097,1.0
651.4937143007187,7.1895048345507675,0.13139005195455045,1.1119760135111556,42.97162121942775,0.0
603.520236943295,4.322591095820003,0.09172024003033966,0.8858679768942382,36.4335537414039,0.0
622.2669210293382,4.251646694492795,0.04316579502336867,1.1321273416829754,37.56911293656851,0.0
619.0497012249468,5.990259667559184,0.14316299528446974,1.2080767671852586,52.334540107988076,0.0
534.62250337358,5.989902604838961,0.03299732835261884,1.0439718048361113,54.18332579064821,0.0
733.2594764379179,4.482155520984818,0.10964021198945179,1.1358368080988477,45.487051202806434,0.0
600.7312561548721,5.763291121797558,0.04639087995325414,1.100312224928205,42.38822485271685,1.0
689.6551212757233,5.204877712826574,0.17134527370894548,0.8653061240963538,43.38798423300052,0.0
681.1239427864928,5.997605821394636,0.10783109056858353,1.0313982312867587,46.241438799048005,0.0
468.7618316168368,6.529323359988372,0.09746594942826738,1.114433375860246,41.152117894099355,1.0
759.4633214358274,4.206139537529945,-0.006138260441932525,1.1539996680335807,43.19848203092932,0.0
543.4078509508125,7.036302361741777,0.10185880694672883,1.2543596323733268,34.33986629507963,1.0
725.1606396245156,4.720574516761959,0.13381836040285822,0.6976557017618132,48.730691614884236,0.0
565.7691590357904,4.226097566662124,0.19008059458186213,0.8962583750295977,44.31866610986934,0.0
714.7296006107712,6.756760499196984,0.1508248563985767,1.3074259808277606,44.39844902438381,0.0
797.5203887415083,4.6916494191379625,0.10355509775672961,1.016500932114248,50.50069904278216,0.0
759.1098905459986,4.977144821904391,0.06822079499741321,0.790833138957133,39.30481024178036,0.0
667.8989888396978,5.5314631590030165,0.08352255982946738,0.8241948270657302,49.453210903414735,0.0
553.545527313677,7.302884964016899,0.07744129909002424,1.0155913465652984,35.199140009119695,1.0
792.4242230575825,6.0124844799897215,0.14069067257637155,0.7744995916034648,34.2568561835944,0.0
751.0170544462111,6.34318622128122,0.15991112143872488,0.8414145831752453,38.05136061137757,0.0
610.4474199474112,6.8215904425808205,0.16106034410566536,1.3066818503681898,41.07955455353391,0.0
517.718341951175,6.666593325019253,0.06408420620942179,1.3420938123999808,37.557988270520234,0.0
716.2762436922512,6.1601950581574325,0.07475169700336073,1.0730929956413024,50.64221298705692,0.0
453.3278387698863,6.913004284152005,0.2281081546150857,1.1004014423779787,30.129151750036897,1.0
632.5732957609883,6.162966129780725,0.1735954143315164,1.2873534901393593,41.267531478885616,0.0
578.7359208911316,6.034982802370924,0.17298490565493935,1.2503947536671938,41.886985563450544,0.0
699.3646254177937,6.920057794872476,0.059337601372933584,1.0754626557809468,40.780980011129564,0.0
552.7234553088497,7.408932282579599,0.08853537729460287,1.3086656017660876,40.51033059875767,1.0
781.8747081996416,5.244934925386424,0.06061640820350174,0.5163754071980269,45.54142130504297,0.0
709.3795099940115,7.365453096085893,0.15376721780897054,0.6657761629421323,40.53597849777711,0.0
522.5635113095826,5.972441213580314,-0.003485421422469992,1.0053657226536816,38.71380533446691,0.0
628.5240713071573,7.797193459098176,0.13349511274194376,1.042310000594618,39.88147423375515,1.0
619.0186865220232,4.830800000009381,0.1277636889745043,1.0735810270960777,43.94511677797399,0.0
681.343043148178,5.000376070537675,0.05935844511250356,0.8474771197044897,38.497387662297754,0.0
793.7587761989494,4.937227329467137,0.13081650226295927,0.9569387060096064,33.993010131064146,0.0
668.0496780390625,6.296383064760547,0.085370908026045,1.0740859687631144,53.45483130905928,0.0
593.8325168762718,5.202582588201236,0.11091659345968509,1.0115721213593503,31.53457223279485,1.0
663.3423084985423,5.294826878495677,0.14537762422359282,1.1266284678065919,44.67536012974218,0.0
790.208128422806,8.115830594775504,0.10749467523816879,0.9761951514251795,33.28943955974671,0.0
573.9667992444096,3.9710774578901007,0.09158858229053952,1.2174074654187794,41.699016130161276,0.0
605.2037865039524,7.392204356073961,0.15051769775739848,0.9425854668107709,48.27525440891325,1.0
767.2869070460874,3.881989905350653,0.09102423115179131,0.680062215338719,43.5513171116357,0.0
645.3850722699483,5.173653080316672,0.1177125921047694,0.9392493308111187,22.247207802847704,0.0
512.4042374565704,7.428943263511624,0.12480575696589849,1.07551698121876,43.73615595700405,1.0
661.0065212893883,4.860365036870952,0.09964333388859783,1.1725195728178601,30.182090006045186,0.0
792.1198643533786,6.71248937464093,0.04505080765629735,0.6624435212765517,59.95991290335493,0.0
699.1774150273349,5.673228887120169,0.16561848051224243,1.002967274698948,43.83823091646562,0.0
704.7552643441209,6.647408106239452,0.06962056137476458,1.110243549306256,32.58235915727559,0.0
662.130418235581,7.390889759496582,0.1514918264525531,1.0934283603152717,38.510305394883396,0.0
